-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 07/30/2021 in LST
Location: Latitude  37.22   Longitude -89.46 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 107.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,2,1,11,225.62
2021,2,1,12,316.38
2021,2,1,13,342.0
2021,2,1,14,234.32
2021,2,1,15,141.82
2021,2,1,16,55.97
2021,2,1,17,0.0
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,0.0
2021,2,2,7,32.62
2021,2,2,8,156.12
2021,2,2,9,276.0
2021,2,2,10,419.6
2021,2,2,11,537.22
2021,2,2,12,604.17
2021,2,2,13,565.85
2021,2,2,14,459.4
2021,2,2,15,299.3
2021,2,2,16,126.55
2021,2,2,17,0.0
2021,2,2,18,0.0
2021,2,2,19,0.0
2021,2,2,20,0.0
2021,2,2,21,0.0
2021,2,2,22,0.0
2021,2,2,23,0.0
2021,2,3,0,0.0
2021,2,3,1,0.0
2021,2,3,2,0.0
2021,2,3,3,0.0
2021,2,3,4,0.0
2021,2,3,5,0.0
2021,2,3,6,0.0
2021,2,3,7,50.72
2021,2,3,8,228.6
2021,2,3,9,399.33
2021,2,3,10,532.97
2021,2,3,11,607.8
2021,2,3,12,617.62
2021,2,3,13,567.8
2021,2,3,14,450.42
2021,2,3,15,294.33
2021,2,3,16,119.68
2021,2,3,17,4.55
2021,2,3,18,0.0
2021,2,3,19,0.0
2021,2,3,20,0.0
2021,2,3,21,0.0
2021,2,3,22,0.0
2021,2,3,23,0.0
2021,2,4,0,0.0
2021,2,4,1,0.0
2021,2,4,2,0.0
2021,2,4,3,0.0
2021,2,4,4,0.0
2021,2,4,5,0.0
2021,2,4,6,0.0
2021,2,4,7,18.33
2021,2,4,8,67.72
2021,2,4,9,105.0
2021,2,4,10,136.98
2021,2,4,11,102.82
2021,2,4,12,72.43
2021,2,4,13,72.22
2021,2,4,14,119.65
2021,2,4,15,75.03
2021,2,4,16,27.48
2021,2,4,17,1.65
2021,2,4,18,0.0
2021,2,4,19,0.0
2021,2,4,20,0.0
2021,2,4,21,0.0
2021,2,4,22,0.0
2021,2,4,23,0.0
2021,2,5,0,0.0
2021,2,5,1,0.0
2021,2,5,2,0.0
2021,2,5,3,0.0
2021,2,5,4,0.0
2021,2,5,5,0.0
2021,2,5,6,0.0
2021,2,5,7,62.78
2021,2,5,8,254.95
2021,2,5,9,427.83
2021,2,5,10,561.58
2021,2,5,11,637.62
2021,2,5,12,649.9
2021,2,5,13,577.67
2021,2,5,14,462.65
2021,2,5,15,297.85
2021,2,5,16,120.18
2021,2,5,17,4.9
2021,2,5,18,0.0
2021,2,5,19,0.0
2021,2,5,20,0.0
2021,2,5,21,0.0
2021,2,5,22,0.0
2021,2,5,23,0.0
2021,2,6,0,0.0
2021,2,6,1,0.0
2021,2,6,2,0.0
2021,2,6,3,0.0
2021,2,6,4,0.0
2021,2,6,5,0.0
2021,2,6,6,0.0
2021,2,6,7,43.85
2021,2,6,8,160.8
2021,2,6,9,285.27
2021,2,6,10,380.05
2021,2,6,11,428.83
2021,2,6,12,432.92
2021,2,6,13,332.95
2021,2,6,14,257.33
2021,2,6,15,160.65
2021,2,6,16,63.65
2021,2,6,17,2.97
2021,2,6,18,0.0
2021,2,6,19,0.0
2021,2,6,20,0.0
2021,2,6,21,0.0
2021,2,6,22,0.0
2021,2,6,23,0.0
2021,2,7,0,0.0
2021,2,7,1,0.0
2021,2,7,2,0.0
2021,2,7,3,0.0
2021,2,7,4,0.0
2021,2,7,5,0.0
2021,2,7,6,0.0
2021,2,7,7,48.33
2021,2,7,8,188.73
2021,2,7,9,387.92
2021,2,7,10,498.98
2021,2,7,11,400.5
